_id,ltable_ID,rtable_ID
39934,4204,1878
39935,4204,1884
39936,4204,1886
39937,4204,1889
39938,4204,1896
39939,4204,1935
39940,4204,1947
39941,4204,1951
39942,4204,1954
39943,4204,1957
39944,4204,1958
39945,4204,1964
39946,4204,1968
39947,4204,1975
39948,4204,1977
39949,4204,1978
39950,4204,1984
39951,4204,1985
39952,4204,1986
39953,4204,1987
39954,4204,1988
39955,4204,1989
39956,4204,2006
39957,4204,2007
39958,4204,2015
39959,4204,2022
39960,4204,2024
39961,4204,2029
39962,4204,2036
39963,4204,2040
39964,4204,2048
39965,4204,2075
39966,4204,2115
39967,4204,2116
39968,4204,2121
39969,4204,2122
39970,4204,2129
39971,4204,2154
39972,4204,2156
39973,4204,2160
39974,4204,2169
39975,4204,2203
39976,4204,2211
39977,4204,2212
39978,4204,2214
39979,4204,2221
39980,4204,2222
39981,4204,2224
39982,4204,2227
39983,4204,2235
39984,4204,2242
39985,4204,2247
39986,4204,2253
39987,4204,2260
39988,4204,2267
39989,4204,2268
39990,4204,2301
39991,4204,2305
39992,4204,2316
39993,4204,2321
39994,4204,2322
39995,4204,2331
39996,4204,2338
39997,4204,2354
39998,4204,2356
39999,4204,2361
40000,4204,2362
40001,4204,2379
40002,4204,2401
40003,4204,2407
40004,4204,2412
40005,4204,2423
40006,4204,2430
40007,4204,2431
40008,4204,2432
40009,4204,2443
40010,4204,2444
40011,4204,2445
40012,4204,2459
40013,4204,2470
40014,4204,2473
40015,4204,2480
40016,4204,2483
40017,4204,2493
40018,4204,2495
40019,4204,2501
40020,4204,2510
40021,4204,2512
40022,4204,2517
40023,4204,2519
40024,4204,2526
40025,4204,2532
40026,4204,2535
40027,4204,2541
40028,4204,2545
40029,4204,2547
40030,4204,2548
40031,4204,2552
40032,4204,2562
40033,4204,2566
40034,4204,2570
40035,4204,2571
40036,4204,2572
40037,4204,2579
40038,4204,2587
40039,4204,2594
40040,4204,2595
40041,4204,2596
40042,4204,2601
40043,4204,2602
40044,4204,2605
40045,4204,2614
40046,4204,2622
40047,4204,2628
40048,4204,2640
40049,4204,2645
40050,4204,2652
40051,4204,2674
40052,4204,2679
40053,4204,2680
40054,4204,2686
40055,4204,2699
40056,4204,2710
40057,4204,2713
40058,4204,2714
40059,4204,2722
40060,4204,2724
40061,4204,2725
40062,4204,2730
40063,4204,2734
40064,4204,2743
40065,4204,2747
40066,4204,2751
40067,4204,2756
40068,4204,2763
40069,4204,2764
40070,4204,2768
40071,4204,2777
40072,4204,2787
40073,4204,2789
40074,4204,2807
40075,4204,2811
40076,4204,2812
40077,4204,2832
40078,4204,2836
40079,4204,2838
40080,4204,2841
40081,4204,2842
40082,4204,2844
40083,4204,2852
40084,4204,2854
40085,4204,2861
40086,4204,2864
40087,4204,2865
40088,4204,2881
40089,4204,2886
40090,4204,2888
40091,4204,2902
40092,4204,2907
40093,4204,2912
40094,4204,2913
40095,4204,2934
40096,4204,2938
40097,4204,2955
40098,4204,2963
40099,4204,2979
40100,4204,2982
40101,4204,2989
40102,4204,2990
40103,4204,2991
40104,4204,2993
40105,4204,2997
40106,4204,3000
40107,4204,3005
40108,4204,3017
40109,4204,3019
40110,4204,3021
40111,4204,3025
40112,4204,3033
40113,4204,3043
40114,4204,3044
40115,4204,3050
40116,4204,3060
40117,4204,3062
40118,4204,3069
40119,4204,3072
40120,4204,3087
40121,4204,3089
40122,4204,3108
40123,4204,3113
40124,4204,3114
40125,4204,3126
40126,4204,3132
40127,4204,3143
40128,4204,3146
40129,4204,3151
40130,4204,3154
40131,4204,3159
40132,4204,3163
40133,4204,3165
40134,4204,3167
40135,4204,3173
40136,4204,3182
40137,4204,3216
40138,4204,3217
40139,4204,3221
40140,4204,3224
40141,4204,3229
40142,4204,3234
40143,4204,3235
40144,4204,3244
40145,4204,3245
40146,4204,3252
40147,4204,3253
40148,4204,3254
40149,4204,3255
40150,4204,3258
40151,4204,3267
40152,4204,3268
40153,4204,3283
40154,4204,3285
40155,4204,3296
40156,4204,3297
40157,4204,3298
40158,4204,3299
40159,4204,3300
40160,4204,3302
40161,4204,3306
40162,4204,3313
40163,4204,3315
40164,4204,3327
40165,4204,3331
40166,4204,3335
40167,4204,3336
40168,4204,3347
40169,4204,3352
40170,4204,3360
40171,4204,3365
40172,4204,3378
40173,4204,3388
40174,4204,3391
40175,4204,3397
40176,4204,3399
40177,4204,3401
40178,4204,3402
40179,4204,3403
40180,4204,3414
40181,4204,3441
40182,4204,3445
40183,4204,3464
40184,4204,3468
40185,4204,3469
40186,4204,3483
40187,4204,3484
40188,4204,3485
40189,4204,3486
40190,4204,3488
40191,4204,3490
40192,4204,3492
40193,4204,3498
40194,4204,3500
40195,4204,3512
40196,4204,3514
40197,4204,3517
40198,4204,3524
40199,4204,3528
40200,4204,3533
40201,4204,3537
40202,4204,3542
40203,4204,3547
40204,4204,3549
40205,4204,3551
40206,4204,3564
40207,4204,3570
40208,4204,3571
40209,4204,3573
40210,4204,3581
40211,4204,3595
40212,4204,3596
40213,4204,3602
40214,4204,3606
40215,4204,3609
40216,4204,3613
40217,4204,3623
40218,4204,3632
40219,4204,3633
40220,4204,3637
40221,4204,3639
40222,4204,3643
40223,4204,3654
40224,4204,3658
40225,4204,3660
40226,4204,3672
40227,4204,3681
40228,4204,3684
40229,4204,3691
40230,4204,3693
40231,4204,3694
40232,4204,3696
40233,4204,3703
40234,4204,3709
40235,4204,3717
40236,4204,3720
40237,4204,3723
40238,4204,3725
40239,4204,3726
40240,4204,3728
40241,4204,3746
40242,4204,3751
40243,4204,3754
40244,4204,3756
40245,4204,3761
40246,4204,3766
40247,4204,3773
40248,4204,3779
40249,4204,3785
40250,4204,3796
40251,4204,3803
40252,4204,3807
40253,4204,3818
40254,4204,3830
40255,4204,3834
40256,4204,3844
40257,4204,3845
40258,4204,3852
40259,4204,3858
40260,4204,3865
40261,4204,3867
40262,4204,3871
40263,4204,3875
40264,4204,3880
40265,4204,3889
40266,4204,3891
40267,4204,3893
40268,4204,3896
40269,4204,3900
40270,4204,3904
40271,4204,3905
40272,4204,3908
40273,4204,3914
40274,4204,3915
40275,4204,3916
40276,4204,3922
40277,4204,3923
40278,4204,3927
40279,4204,3929
40280,4204,3934
40281,4204,3942
40282,4204,3947
40283,4204,3950
40284,4204,3961
40285,4204,3975
40286,4204,3980
40287,4204,3983
40288,4204,3990
40289,4204,3999
40290,4204,4001
40291,4204,4004
40292,4204,4005
40293,4204,4010
40294,4204,4050
40295,4204,4052
40296,4204,4058
40297,4204,4076
40298,4204,4079
40299,4204,4118
40300,4204,4121
40301,4204,4125
40302,4204,4129
40303,4204,4132
40304,4204,4134
40305,4204,4147
40306,4204,4153
40307,4204,4157
40308,4204,4162
40309,4204,4169
40310,4204,4176
40311,4204,4182
40312,4204,4186
40313,4204,4188
40314,4204,4198
40315,4204,4203
40316,4204,4207
40317,4204,4227
40318,4204,4257
40319,4204,4259
40320,4204,4272
40321,4204,4275
40322,4204,4276
40323,4204,4277
40324,4204,4281
40325,4204,4287
40326,4204,4298
40327,4204,4312
40328,4204,4317
40329,4204,4319
40330,4204,4324
40331,4204,4354
40332,4204,4358
40333,4204,4359
40334,4204,4372
40335,4204,4373
40336,4204,4374
40337,4204,4379
40338,4204,4380
40339,4204,4383
40340,4204,4384
40341,4204,4388
40342,4204,4395
40343,4204,4405
40344,4204,4409
40345,4204,4411
40346,4204,4420
40347,4204,4422
40348,4204,4437
40349,4204,4446
40350,4204,4447
40351,4204,4451
40352,4204,4453
40353,4204,4454
40354,4204,4456
40355,4204,4462
40356,4204,4466
40357,4204,4467
40358,4204,4474
40359,4204,4476
40360,4204,4484
40361,4204,4489
40362,4204,4505
40363,4204,4538
40364,4204,4542
40365,4204,4543
40366,4204,4554
40367,4204,4560
40368,4204,4568
40369,4204,4580
40370,4204,4583
40371,4204,4584
40372,4204,4610
40373,4204,4627
40374,4204,4632
40375,4204,4668
40376,4204,4673
40377,4204,4675
40378,4204,4678
40379,4204,4679
40380,4204,4680
40381,4204,4687
40382,4204,4692
40383,4204,4695
40384,4204,4707
40385,4204,4727
40386,4204,4754
40387,4204,4769
40388,4204,4779
40389,4204,4781
40390,4204,4790
40391,4204,4791
40392,4204,4822
40393,4204,4828
40394,4204,4835
40395,4204,4836
40396,4204,4841
40397,4204,4852
40398,4204,4854
40399,4204,4864
40400,4204,4870
40401,4204,4876
40402,4204,4878
40403,4204,4879
40404,4204,4898
40405,4204,4899
40406,4204,4907
40407,4204,4912
40408,4204,4915
40409,4204,4928
40410,4204,4946
40411,4204,4960
40412,4204,4965
40413,4204,4969
40414,4204,4978
40415,4204,5009
40416,4204,5014
40417,4204,5032
40418,4204,5034
40419,4204,5037
40420,4204,5059
40421,4204,5070
40422,4204,5076
40423,4204,5092
40424,4204,5104
40425,4204,5112
40426,4204,5113
40427,4204,5114
40428,4204,5116
40429,4204,5164
40430,4204,5166
40431,4204,5168
40432,4204,5176
40433,4204,5196
40434,4204,5211
40435,4204,5212
40436,4204,5221
40437,4204,5222
40438,4204,5228
40439,4204,5230
40440,4204,5231
40441,4204,5233
40442,4204,5234
40443,4204,5236
40444,4204,5250
40445,4204,5271
40446,4204,5273
40447,4204,5276
40448,4204,5284
40449,4204,5286
40450,4204,5323
40451,4204,5384
40452,4205,49
40453,4205,90
40454,4205,93
40455,4205,128
40456,4205,161
40457,4205,175
40458,4205,197
40459,4205,214
40460,4205,454
40461,4205,471
40462,4205,494
40463,4205,675
40464,4205,899
40465,4205,941
40466,4205,945
40467,4205,1022
40468,4205,1449
40469,4205,1499
40470,4205,1530
40471,4205,1581
40472,4205,1656
40473,4205,1763
40474,4205,1878
40475,4205,1951
40476,4205,2227
40477,4205,2247
40478,4205,2430
40479,4205,2431
40480,4205,2432
40481,4205,2445
40482,4205,2587
40483,4205,2724
40484,4205,2768
40485,4205,2844
40486,4205,2852
40487,4205,2854
40488,4205,2963
40489,4205,3060
40490,4205,3069
40491,4205,3159
40492,4205,3167
40493,4205,3235
40494,4205,3253
40495,4205,3267
40496,4205,3483
40497,4205,3570
40498,4205,3717
40499,4205,3723
40500,4205,3756
40501,4205,3867
40502,4205,3900
40503,4205,4058
40504,4205,4132
40505,4205,4153
40506,4205,4277
40507,4205,4312
40508,4205,4384
40509,4205,4422
40510,4205,4543
40511,4205,4554
40512,4205,4695
40513,4205,4790
40514,4205,4791
40515,4205,4864
40516,4205,4915
40517,4205,4946
40518,4205,5070
40519,4205,5092
40520,4206,249
40521,4206,2247
40522,4207,249
40523,4207,2247
40524,4208,4767
40525,4208,4900
40526,4208,4999
40527,4208,5335
40528,4210,40
40529,4210,56
40530,4210,126
40531,4210,287
40532,4210,539
40533,4210,575
40534,4210,675
40535,4210,695
40536,4210,964
40537,4210,988
40538,4210,1057
40539,4210,1654
40540,4210,2034
40541,4210,2075
40542,4210,2099
40543,4210,2181
40544,4210,2214
40545,4210,2235
40546,4210,2320
40547,4210,2322
40548,4210,2520
40549,4210,2548
40550,4210,2605
40551,4210,2619
40552,4210,2881
40553,4210,3025
40554,4210,3033
40555,4210,3044
40556,4210,3160
40557,4210,3163
40558,4210,3365
40559,4210,3391
40560,4210,3422
40561,4210,3507
40562,4210,3517
40563,4210,3637
40564,4210,3751
40565,4210,3807
40566,4210,3875
40567,4210,3889
40568,4210,3910
40569,4210,3934
40570,4210,3983
40571,4210,3999
40572,4210,4030
40573,4210,4058
40574,4210,4125
40575,4210,4199
40576,4210,4203
40577,4210,4207
40578,4210,4257
40579,4210,4259
40580,4210,4324
40581,4210,4359
40582,4210,4383
40583,4210,4409
40584,4210,4466
40585,4210,4580
40586,4210,4610
40587,4210,4697
40588,4210,4786
40589,4210,4852
40590,4210,4878
40591,4210,4897
40592,4210,5113
40593,4211,249
40594,4211,2247
40595,4211,4146
40596,4212,249
40597,4212,2247
40598,4213,2241
40599,4213,2456
40600,4213,3264
40601,4213,4204
40602,4213,4558
40603,4213,4625
40604,4213,5335
40605,4213,5341
40606,4213,5371
40607,4214,4767
40608,4214,5335
40609,4215,624
40610,4215,1614
40611,4215,1722
40612,4215,2247
40613,4215,2562
40614,4215,3351
40615,4215,3544
40616,4215,3852
40617,4215,4272
40618,4216,56
40619,4216,2247
40620,4216,2849
40621,4216,4191
40622,4217,1502
40623,4217,4353
40624,4219,1614
40625,4219,1722
40626,4219,2247
40627,4219,3351
40628,4220,891
40629,4220,1722
40630,4220,2247
40631,4221,40
40632,4221,624
40633,4221,882
40634,4221,891
40635,4221,947
40636,4221,994
40637,4221,1471
40638,4221,1614
40639,4221,1722
40640,4221,1782
40641,4221,1970
40642,4221,2161
40643,4221,2247
40644,4221,2541
40645,4221,2923
40646,4221,3051
40647,4221,3077
40648,4221,3351
40649,4221,3373
40650,4221,3468
40651,4221,3544
40652,4221,3551
40653,4221,3718
40654,4221,3852
40655,4221,3874
40656,4221,3881
40657,4221,3955
40658,4221,4043
40659,4221,4121
40660,4221,4169
40661,4221,4272
40662,4221,4439
40663,4221,4518
40664,4221,4692
40665,4221,4809
40666,4221,5207
40667,4222,249
40668,4222,1722
40669,4222,2247
40670,4222,3544
40671,4222,3718
40672,4222,3955
40673,4223,69
40674,4223,443
40675,4223,961
40676,4223,1449
40677,4223,1878
40678,4223,1886
40679,4223,1975
40680,4223,2122
40681,4223,2222
40682,4223,2235
40683,4223,2247
40684,4223,2305
40685,4223,2445
40686,4223,2595
40687,4223,2601
40688,4223,2622
40689,4223,2713
40690,4223,2841
40691,4223,3017
40692,4223,3021
40693,4223,3235
40694,4223,3283
40695,4223,3306
40696,4223,3365
40697,4223,3521
40698,4223,3639
40699,4223,3796
40700,4223,3961
40701,4223,4058
40702,4223,4257
40703,4223,4312
40704,4223,4324
40705,4223,4543
40706,4223,4568
40707,4223,4580
40708,4223,4632
40709,4223,4769
40710,4223,4852
40711,4223,4876
40712,4223,4878
40713,4223,5070
40714,4223,5212
40715,4224,2247
40716,4224,3283
40717,4225,4767
40718,4225,5335
40719,4227,194
40720,4227,4767
40721,4227,4987
40722,4227,5335
40723,4228,4767
40724,4228,5335
40725,4229,254
40726,4229,4648
40727,4229,4900
40728,4229,5301
40729,4230,41
40730,4230,73
40731,4230,1582
40732,4230,1795
40733,4230,2230
40734,4230,2241
40735,4230,2378
40736,4230,2518
40737,4230,2676
40738,4230,2801
40739,4230,3264
40740,4230,4204
40741,4230,4340
40742,4230,4558
40743,4230,4614
40744,4230,4648
40745,4230,4767
40746,4230,4900
40747,4230,4999
40748,4230,5138
40749,4230,5305
40750,4230,5335
40751,4230,5341
40752,4230,5352
40753,4230,5360
40754,4230,5361
40755,4230,5364
40756,4230,5371
40757,4232,1691
40758,4232,4614
40759,4232,4767
40760,4232,4900
40761,4232,5335
40762,4233,2247
40763,4235,5270
40764,4236,40
40765,4236,249
40766,4236,1614
40767,4236,1722
40768,4236,2036
40769,4236,2247
40770,4236,3351
40771,4236,3852
40772,4236,3961
40773,4236,5335
40774,4237,2247
40775,4237,2253
40776,4239,4767
40777,4239,4900
40778,4239,4999
40779,4244,8
40780,4244,216
40781,4244,742
40782,4244,1622
40783,4244,2839
40784,4244,4217
40785,4244,4614
40786,4244,4648
40787,4244,4761
40788,4244,4767
40789,4244,4900
40790,4244,5335
40791,4244,5352
40792,4244,5356
40793,4244,5361
40794,4246,2247
40795,4247,2247
40796,4248,489
40797,4249,275
40798,4249,3109
40799,4249,3393
40800,4249,3960
40801,4249,4614
40802,4249,4900
40803,4249,5065
40804,4249,5335
40805,4249,5364
40806,4251,4900
40807,4251,5335
40808,4252,1415
40809,4252,3264
40810,4252,4767
40811,4252,4900
40812,4252,5335
40813,4253,2151
40814,4253,4614
40815,4253,4660
40816,4253,4701
40817,4253,4767
40818,4253,4796
40819,4253,4809
40820,4253,4900
40821,4253,4999
40822,4253,5122
40823,4253,5335
40824,4253,5360
40825,4253,5361
40826,4253,5364
40827,4254,0
40828,4254,1
40829,4254,9
40830,4254,73
40831,4254,87
40832,4254,139
40833,4254,275
40834,4254,717
40835,4254,1415
40836,4254,1446
40837,4254,1521
40838,4254,1554
40839,4254,1576
40840,4254,1582
40841,4254,1635
40842,4254,1691
40843,4254,1819
40844,4254,1912
40845,4254,1937
40846,4254,2104
40847,4254,2140
40848,4254,2230
40849,4254,2241
40850,4254,2427
40851,4254,2662
40852,4254,3264
40853,4254,3393
40854,4254,3612
40855,4254,3730
40856,4254,4007
40857,4254,4027
40858,4254,4048
40859,4254,4088
40860,4254,4204
40861,4254,4261
40862,4254,4337
40863,4254,4346
40864,4254,4350
40865,4254,4370
40866,4254,4438
40867,4254,4461
40868,4254,4576
40869,4254,4614
40870,4254,4648
40871,4254,4660
40872,4254,4670
40873,4254,4699
40874,4254,4701
40875,4254,4767
40876,4254,4796
40877,4254,4809
40878,4254,4900
40879,4254,4951
40880,4254,4987
40881,4254,4988
40882,4254,4996
40883,4254,4997
40884,4254,4999
40885,4254,5012
40886,4254,5038
40887,4254,5039
40888,4254,5049
40889,4254,5052
40890,4254,5082
40891,4254,5122
40892,4254,5141
40893,4254,5198
40894,4254,5261
40895,4254,5305
40896,4254,5309
40897,4254,5313
40898,4254,5330
40899,4254,5335
40900,4254,5336
40901,4254,5338
40902,4254,5341
40903,4254,5348
40904,4254,5360
40905,4254,5361
40906,4254,5364
40907,4256,4648
40908,4256,4809
40909,4256,5314
40910,4256,5335
40911,4258,4900
40912,4258,5335
40913,4258,5341
40914,4259,5335
40915,4260,5335
40916,4261,139
40917,4261,144
40918,4261,480
40919,4261,545
40920,4261,716
40921,4261,1482
40922,4261,1498
40923,4261,1532
40924,4261,1573
40925,4261,1582
40926,4261,1691
40927,4261,1937
40928,4261,2102
40929,4261,2167
40930,4261,2302
40931,4261,2672
40932,4261,3181
40933,4261,3264
40934,4261,3376
40935,4261,4204
40936,4261,4215
40937,4261,4219
40938,4261,4232
40939,4261,4244
40940,4261,4407
40941,4261,4614
40942,4261,4630
40943,4261,4648
40944,4261,4670
40945,4261,4674
40946,4261,4767
40947,4261,4814
40948,4261,4833
40949,4261,4853
40950,4261,4888
40951,4261,4900
40952,4261,4919
40953,4261,4961
40954,4261,4982
40955,4261,4984
40956,4261,4989
40957,4261,4991
40958,4261,4992
40959,4261,4996
40960,4261,4999
40961,4261,5006
40962,4261,5042
40963,4261,5052
40964,4261,5258
40965,4261,5297
40966,4261,5304
40967,4261,5309
40968,4261,5313
40969,4261,5335
40970,4261,5338
40971,4261,5341
40972,4261,5348
40973,4261,5364
40974,4262,2694
40975,4262,4767
40976,4262,4900
40977,4262,5335
40978,4263,4648
40979,4263,4900
40980,4263,5335
40981,4265,4853
40982,4266,9
40983,4266,513
40984,4266,4261
40985,4266,4648
40986,4266,4767
40987,4266,4853
40988,4266,4900
40989,4266,4988
40990,4266,5132
40991,4266,5335
40992,4266,5361
40993,4267,249
40994,4267,2247
40995,4267,2290
40996,4269,133
40997,4269,249
40998,4269,891
40999,4269,1614
41000,4269,1722
41001,4269,2036
41002,4269,2247
41003,4269,3351
41004,4269,3544
41005,4269,3852
41006,4269,4199
41007,4270,1991
41008,4270,4767
41009,4270,4941
41010,4270,5335
41011,4270,5364
41012,4271,2247
41013,4275,2247
41014,4276,5335
41015,4277,1415
41016,4277,4648
41017,4277,4900
41018,4277,5335
41019,4277,5364
41020,4278,275
41021,4278,1415
41022,4278,1521
41023,4278,1532
41024,4278,2102
41025,4278,2140
41026,4278,2662
41027,4278,3109
41028,4278,3264
41029,4278,4087
41030,4278,4088
41031,4278,4204
41032,4278,4206
41033,4278,4346
41034,4278,4524
41035,4278,4564
41036,4278,4599
41037,4278,4614
41038,4278,4648
41039,4278,4701
41040,4278,4767
41041,4278,4809
41042,4278,4853
41043,4278,4900
41044,4278,4905
41045,4278,4951
41046,4278,4987
41047,4278,4999
41048,4278,5062
41049,4278,5068
41050,4278,5141
41051,4278,5312
41052,4278,5313
41053,4278,5314
41054,4278,5335
41055,4278,5338
41056,4278,5341
41057,4278,5360
41058,4278,5361
41059,4278,5364
41060,4279,2167
41061,4279,4648
41062,4279,4767
41063,4279,4900
41064,4279,4999
41065,4279,5335
41066,4279,5341
41067,4280,1614
41068,4280,1722
41069,4280,2247
41070,4281,2247
41071,4282,0
41072,4282,2104
41073,4282,4614
41074,4282,4648
41075,4282,4767
41076,4282,4900
41077,4282,4999
41078,4282,5335
41079,4282,5338
41080,4282,5364
41081,4283,4701
41082,4283,4767
41083,4283,4900
41084,4283,5141
41085,4283,5335
41086,4283,5338
41087,4285,5335
41088,4286,1415
41089,4287,1415
41090,4287,4648
41091,4287,4767
41092,4287,4900
41093,4287,5052
41094,4287,5335
41095,4288,9
41096,4288,275
41097,4288,1415
41098,4288,1542
41099,4288,1554
41100,4288,1582
41101,4288,1622
41102,4288,2104
41103,4288,2351
41104,4288,3439
41105,4288,3577
41106,4288,3960
41107,4288,4217
41108,4288,4232
41109,4288,4240
41110,4288,4370
41111,4288,4450
41112,4288,4472
41113,4288,4648
41114,4288,4660
41115,4288,4670
41116,4288,4761
41117,4288,4767
41118,4288,4796
41119,4288,4853
41120,4288,4900
41121,4288,4938
41122,4288,4950
41123,4288,5335
41124,4288,5352
41125,4288,5356
41126,4288,5360
41127,4288,5364
41128,4289,1582
41129,4289,4614
41130,4289,5335
41131,4291,4900
41132,4291,5033
41133,4291,5335
41134,4292,677
41135,4292,1582
41136,4292,2104
41137,4292,2241
41138,4292,3264
41139,4292,4204
41140,4292,4337
41141,4292,4648
41142,4292,4670
41143,4292,4767
41144,4292,4900
41145,4292,4987
41146,4292,4999
41147,4292,5147
41148,4292,5317
41149,4292,5335
41150,4292,5341
41151,4292,5348
41152,4293,1
41153,4293,25
41154,4293,41
41155,4293,449
41156,4293,501
41157,4293,1521
41158,4293,1528
41159,4293,1582
41160,4293,1691
41161,4293,2205
41162,4293,2230
41163,4293,2241
41164,4293,3264
41165,4293,3816
41166,4293,3862
41167,4293,4173
41168,4293,4204
41169,4293,4206
41170,4293,4216
41171,4293,4217
41172,4293,4258
41173,4293,4346
41174,4293,4614
41175,4293,4648
41176,4293,4767
41177,4293,4796
41178,4293,4802
41179,4293,4806
41180,4293,4853
41181,4293,4884
41182,4293,4896
41183,4293,4900
41184,4293,4942
41185,4293,4999
41186,4293,5040
41187,4293,5301
41188,4293,5305
